"rt","stimulus","button_pressed","trial_type","trial_index","time_elapsed","internal_node_id","BDS_modality","subject","key_press","designation","span","answer","correct","was_correct","spanHistory","max_span","total_correct","value"
"95055","<p>Willkommen bei der <b>Ziffernspannen-Aufgabe.</b></p><p>Bei jedem Versuch h&ouml;ren Sie eine Ziffernfolge und sollen diese in umgekehrter Reihenfolge wiedergeben.</p><p>Zum Beispiel, falls sie die Zahlen <b style=""color:blue;"">Eins</b>, <b style=""color:blue;"">Zwei</b>, <b style=""color:blue;"">Drei</b>, geh&ouml;rt haben, dann antworten Sie mit <b style=""color:blue;"">3</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">1</b></p><p>Um eine hohe Qualit&auml;t der Daten zu gew&auml;hrleisten, ist es sehr wichtig, dass Sie keine Ged&auml;chtnisst&uuml;tze (z.B. Stift und Papier) verwenden.<br>Bitte bearbeiten Sie die Aufgabe ausschlie&#223;lich im Kopf.</p><p>Es werden insgesamt 12 Durchl&auml;ufe gemacht. Die Teilname dauert etwa 10 Minuten. Am Ende sehen sie Ihre erreichte Punktzahl.</p>","0","html-button-response","0","95055","0.0-0.0-0.0","auditory","A0092D","","","","","","","","","",""
"2121","<p>Test 1 von 12</p>","0","html-button-response","1","97177","0.0-0.0-1.0-0.0-0.0","auditory","A0092D","","","","","","","","","",""
"null","digits/two.wav","","audio-keyboard-response","2","98540","0.0-0.0-1.0-0.0-1.0-0.0","auditory","A0092D","null","","","","","","","","",""
"null","digits/three.wav","","audio-keyboard-response","3","99542","0.0-0.0-1.0-0.0-1.1-0.1","auditory","A0092D","null","","","","","","","","",""
"null","digits/five.wav","","audio-keyboard-response","4","100582","0.0-0.0-1.0-0.0-1.2-0.2","auditory","A0092D","null","","","","","","","","",""
"3723","<div class = numbox><p>Wie lauteten die Zahlen <b>in umgekehrter Reihenfolge</b>?<br> Antwort mit Enter-Taste best&auml;tigen.</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">L&ouml;schen</button><p><u><b>Ihre Antwort:</b></u></p><div id=echoed_txt style=""font-size: 30px; color:blue;""><b></b></div></div>","","html-keyboard-response","5","104557","0.0-0.0-1.0-0.0-2.0","auditory","A0092D","13","BDS-RESPONSE","3","5,3,2","5,3,2","1","3,4,5,6,7,7,6,6,5,6,6,7","0","0",""
"","","","call-function","6","104558","0.0-0.0-1.0-0.0-3.0","auditory","A0092D","","","","","","","","","",""
"809","<p>Test 2 von 12</p>","0","html-button-response","7","105367","0.0-0.0-1.1-0.1-0.1","auditory","A0092D","","","","","","","","","",""
"null","digits/two.wav","","audio-keyboard-response","8","106663","0.0-0.0-1.1-0.1-1.3-0.3","auditory","A0092D","null","","","","","","","","",""
"null","digits/three.wav","","audio-keyboard-response","9","107666","0.0-0.0-1.1-0.1-1.4-0.4","auditory","A0092D","null","","","","","","","","",""
"null","digits/seven.wav","","audio-keyboard-response","10","108738","0.0-0.0-1.1-0.1-1.5-0.5","auditory","A0092D","null","","","","","","","","",""
"null","digits/six.wav","","audio-keyboard-response","11","109786","0.0-0.0-1.1-0.1-1.6-0.6","auditory","A0092D","null","","","","","","","","",""
"4894","<div class = numbox><p>Wie lauteten die Zahlen <b>in umgekehrter Reihenfolge</b>?<br> Antwort mit Enter-Taste best&auml;tigen.</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">L&ouml;schen</button><p><u><b>Ihre Antwort:</b></u></p><div id=echoed_txt style=""font-size: 30px; color:blue;""><b></b></div></div>","","html-keyboard-response","12","114930","0.0-0.0-1.1-0.1-2.1","auditory","A0092D","13","BDS-RESPONSE","4","6,7,3,2","6,7,3,2","1","3,4,5,6,7,7,6,6,5,6,6,7","3","1",""
"","","","call-function","13","114931","0.0-0.0-1.1-0.1-3.1","auditory","A0092D","","","","","","","","","",""
"1125","<p>Test 3 von 12</p>","0","html-button-response","14","116057","0.0-0.0-1.2-0.2-0.2","auditory","A0092D","","","","","","","","","",""
"null","digits/four.wav","","audio-keyboard-response","15","117321","0.0-0.0-1.2-0.2-1.7-0.7","auditory","A0092D","null","","","","","","","","",""
"null","digits/nine.wav","","audio-keyboard-response","16","118252","0.0-0.0-1.2-0.2-1.8-0.8","auditory","A0092D","null","","","","","","","","",""
"null","digits/six.wav","","audio-keyboard-response","17","119300","0.0-0.0-1.2-0.2-1.9-0.9","auditory","A0092D","null","","","","","","","","",""
"null","digits/two.wav","","audio-keyboard-response","18","120348","0.0-0.0-1.2-0.2-1.10-0.10","auditory","A0092D","null","","","","","","","","",""
"null","digits/eight.wav","","audio-keyboard-response","19","121228","0.0-0.0-1.2-0.2-1.11-0.11","auditory","A0092D","null","","","","","","","","",""
"8849","<div class = numbox><p>Wie lauteten die Zahlen <b>in umgekehrter Reihenfolge</b>?<br> Antwort mit Enter-Taste best&auml;tigen.</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">L&ouml;schen</button><p><u><b>Ihre Antwort:</b></u></p><div id=echoed_txt style=""font-size: 30px; color:blue;""><b></b></div></div>","","html-keyboard-response","20","130328","0.0-0.0-1.2-0.2-2.2","auditory","A0092D","13","BDS-RESPONSE","5","8,2,6,9,4","8,2,6,9,4","1","3,4,5,6,7,7,6,6,5,6,6,7","4","2",""
"","","","call-function","21","130328","0.0-0.0-1.2-0.2-3.2","auditory","A0092D","","","","","","","","","",""
"1747","<p>Test 4 von 12</p>","0","html-button-response","22","132075","0.0-0.0-1.3-0.3-0.3","auditory","A0092D","","","","","","","","","",""
"null","digits/seven.wav","","audio-keyboard-response","23","133398","0.0-0.0-1.3-0.3-1.12-0.12","auditory","A0092D","null","","","","","","","","",""
"null","digits/six.wav","","audio-keyboard-response","24","134446","0.0-0.0-1.3-0.3-1.13-0.13","auditory","A0092D","null","","","","","","","","",""
"null","digits/eight.wav","","audio-keyboard-response","25","135326","0.0-0.0-1.3-0.3-1.14-0.14","auditory","A0092D","null","","","","","","","","",""
"null","digits/nine.wav","","audio-keyboard-response","26","136257","0.0-0.0-1.3-0.3-1.15-0.15","auditory","A0092D","null","","","","","","","","",""
"null","digits/five.wav","","audio-keyboard-response","27","137296","0.0-0.0-1.3-0.3-1.16-0.16","auditory","A0092D","null","","","","","","","","",""
"null","digits/one.wav","","audio-keyboard-response","28","138419","0.0-0.0-1.3-0.3-1.17-0.17","auditory","A0092D","null","","","","","","","","",""
"13411","<div class = numbox><p>Wie lauteten die Zahlen <b>in umgekehrter Reihenfolge</b>?<br> Antwort mit Enter-Taste best&auml;tigen.</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">L&ouml;schen</button><p><u><b>Ihre Antwort:</b></u></p><div id=echoed_txt style=""font-size: 30px; color:blue;""><b></b></div></div>","","html-keyboard-response","29","152081","0.0-0.0-1.3-0.3-2.3","auditory","A0092D","13","BDS-RESPONSE","6","1,5,9,8,6,7","1,5,9,8,6,7","1","3,4,5,6,7,7,6,6,5,6,6,7","5","3",""
"","","","call-function","30","152082","0.0-0.0-1.3-0.3-3.3","auditory","A0092D","","","","","","","","","",""
"9753","<p>Test 5 von 12</p>","0","html-button-response","31","161835","0.0-0.0-1.4-0.4-0.4","auditory","A0092D","","","","","","","","","",""
"null","digits/eight.wav","","audio-keyboard-response","32","162966","0.0-0.0-1.4-0.4-1.18-0.18","auditory","A0092D","null","","","","","","","","",""
"null","digits/three.wav","","audio-keyboard-response","33","163969","0.0-0.0-1.4-0.4-1.19-0.19","auditory","A0092D","null","","","","","","","","",""
"null","digits/one.wav","","audio-keyboard-response","34","165091","0.0-0.0-1.4-0.4-1.20-0.20","auditory","A0092D","null","","","","","","","","",""
"null","digits/nine.wav","","audio-keyboard-response","35","166022","0.0-0.0-1.4-0.4-1.21-0.21","auditory","A0092D","null","","","","","","","","",""
"null","digits/six.wav","","audio-keyboard-response","36","167070","0.0-0.0-1.4-0.4-1.22-0.22","auditory","A0092D","null","","","","","","","","",""
"null","digits/five.wav","","audio-keyboard-response","37","168110","0.0-0.0-1.4-0.4-1.23-0.23","auditory","A0092D","null","","","","","","","","",""
"null","digits/four.wav","","audio-keyboard-response","38","169123","0.0-0.0-1.4-0.4-1.24-0.24","auditory","A0092D","null","","","","","","","","",""
